gene_id,Á÷Ë®ºÅ,symbol
SIDG00001,1,A1BG
SIDG00002,2,A1BG-AS1
SIDG00003,3,A1CF
SIDG00004,4,A2M
SIDG00005,5,A2M-AS1
SIDG00006,6,A2ML1
SIDG00007,7,A2ML1-AS1
SIDG00008,8,A2ML1-AS2
SIDG00009,9,A2MP1
SIDG00010,10,A3GALT2
SIDG00011,11,A4GALT
SIDG00012,12,A4GNT
SIDG00017,13,AAAS
SIDG00019,14,AACS
SIDG00020,15,AACSP1
SIDG00021,16,AADAC
SIDG00022,17,AADACL2
SIDG00023,18,AADACL2-AS1
SIDG00024,19,AADACL3
SIDG00025,20,AADACL4
SIDG00026,21,AADACP1
SIDG00027,22,AADAT
SIDG00028,23,AAED1
SIDG00029,24,AAGAB
SIDG00030,25,AAK1
SIDG00031,26,AAMDC
SIDG00032,27,AAMP
SIDG00033,28,AANAT
SIDG00034,29,AAR2
SIDG00035,30,AARD
SIDG00036,31,AARS
SIDG00037,32,AARS2
SIDG00038,33,AARSD1
SIDG00039,34,AARSP1
SIDG00040,35,AASDH
SIDG00041,36,AASDHPPT
SIDG00042,37,AASS
SIDG00043,38,AATBC
SIDG00044,39,AATF
SIDG00045,40,AATK
SIDG00047,41,ABALON
SIDG00048,42,ABAT
SIDG00049,43,ABCA1
SIDG00050,44,ABCA2
SIDG00051,45,ABCA3
SIDG00052,46,ABCA4
SIDG00053,47,ABCA5
SIDG00054,48,ABCA6
SIDG00055,49,ABCA7
SIDG00056,50,ABCA8
SIDG00057,51,ABCA9
SIDG00058,52,ABCA9-AS1
SIDG00059,53,ABCA10
SIDG00060,54,ABCA11P
SIDG00061,55,ABCA12
SIDG00062,56,ABCA13
SIDG00063,57,ABCA17P
SIDG00064,58,ABCB1
SIDG00065,59,ABCB4
SIDG00066,60,ABCB5
SIDG00067,61,ABCB6
SIDG00068,62,ABCB7
SIDG00069,63,ABCB8
SIDG00070,64,ABCB9
SIDG00071,65,ABCB10
SIDG00072,66,ABCB10P1
SIDG00073,67,ABCB10P3
SIDG00074,68,ABCB10P4
SIDG00075,69,ABCB11
SIDG00076,70,ABCC1
SIDG00077,71,ABCC2
SIDG00078,72,ABCC3
SIDG00079,73,ABCC4
SIDG00080,74,ABCC5
SIDG00081,75,ABCC5-AS1
SIDG00082,76,ABCC6
SIDG00083,77,ABCC6P1
SIDG00084,78,ABCC6P2
SIDG00085,79,ABCC8
SIDG00086,80,ABCC9
SIDG00087,81,ABCC10
SIDG00088,82,ABCC11
SIDG00089,83,ABCC12
SIDG00090,84,ABCC13
SIDG00091,85,ABCD1
SIDG00093,86,ABCD1P2
SIDG00094,87,ABCD1P3
SIDG00095,88,ABCD1P4
SIDG00096,89,ABCD1P5
SIDG00097,90,ABCD2
SIDG00098,91,ABCD3
SIDG00099,92,ABCD4
SIDG00100,93,ABCE1
SIDG00101,94,ABCF1
SIDG00103,95,ABCF2
SIDG00104,96,ABCF2P1
SIDG00105,97,ABCF2P2
SIDG00106,98,ABCF3
SIDG00107,99,ABCG1
SIDG00108,100,ABCG2
SIDG00109,101,ABCG4
SIDG00110,102,ABCG5
SIDG00111,103,ABCG8
SIDG00112,104,ABHD1
SIDG00113,105,ABHD2
SIDG00114,106,ABHD3
SIDG00115,107,ABHD4
SIDG00116,108,ABHD5
SIDG00117,109,ABHD6
SIDG00118,110,ABHD8
SIDG00119,111,ABHD10
SIDG00120,112,ABHD11
SIDG00121,113,ABHD11-AS1
SIDG00123,114,ABHD12
SIDG00124,115,ABHD12B
SIDG00125,116,ABHD13
SIDG00126,117,ABHD14A
SIDG00127,118,ABHD14A-ACY1
SIDG00128,119,ABHD14B
SIDG00129,120,ABHD15
SIDG00130,121,ABHD15-AS1
SIDG00131,122,ABHD16A
SIDG00132,123,ABHD16B
SIDG00133,124,ABHD17A
SIDG00134,125,ABHD17AP1
SIDG00135,126,ABHD17AP3
SIDG00136,127,ABHD17AP4
SIDG00137,128,ABHD17AP5
SIDG00138,129,ABHD17AP6
SIDG00139,130,ABHD17AP7
SIDG00140,131,ABHD17AP8
SIDG00141,132,ABHD17AP9
SIDG00142,133,ABHD17B
SIDG00143,134,ABHD17C
SIDG00144,135,ABHD18
SIDG00145,136,ABI1
SIDG00146,137,ABI1P1
SIDG00147,138,ABI2
SIDG00148,139,ABI3
SIDG00149,140,ABI3BP
SIDG00150,141,ABL1
SIDG00151,142,ABL2
SIDG00152,143,ABLIM1
SIDG00153,144,ABLIM2
SIDG00154,145,ABLIM3
SIDG00155,146,ABO
SIDG00156,147,ABR
SIDG00157,148,ABRA
SIDG00158,149,ABRACL
SIDG00159,150,ABRAXAS1
SIDG00160,151,ABRAXAS2
SIDG00161,152,ABT1
SIDG00162,153,ABT1P1
SIDG00163,154,ABTB1
SIDG00164,155,ABTB2
SIDG00165,156,ACAA1
SIDG00166,157,ACAA2
SIDG00167,158,ACACA
SIDG00168,159,ACACB
