Á÷Ë®ºÅ,symbol
1,A1BG
2,A1BG-AS1
3,A1CF
4,A2M
5,A2M-AS1
6,A2ML1
7,A2ML1-AS1
8,A2ML1-AS2
9,A2MP1
10,A3GALT2
11,A4GALT
12,A4GNT
13,AAAS
14,AACS
15,AACSP1
16,AADAC
17,AADACL2
18,AADACL2-AS1
19,AADACL3
20,AADACL4
21,AADACP1
22,AADAT
23,AAED1
24,AAGAB
25,AAK1
26,AAMDC
27,AAMP
28,AANAT
29,AAR2
30,AARD
31,AARS
32,AARS2
33,AARSD1
34,AARSP1
35,AASDH
36,AASDHPPT
37,AASS
38,AATBC
39,AATF
40,AATK
41,ABALON
42,ABAT
43,ABCA1
44,ABCA2
45,ABCA3
46,ABCA4
47,ABCA5
48,ABCA6
49,ABCA7
50,ABCA8
51,ABCA9
52,ABCA9-AS1
53,ABCA10
54,ABCA11P
55,ABCA12
56,ABCA13
57,ABCA17P
58,ABCB1
59,ABCB4
60,ABCB5
61,ABCB6
62,ABCB7
63,ABCB8
64,ABCB9
65,ABCB10
66,ABCB10P1
67,ABCB10P3
68,ABCB10P4
69,ABCB11
70,ABCC1
71,ABCC2
72,ABCC3
73,ABCC4
74,ABCC5
75,ABCC5-AS1
76,ABCC6
77,ABCC6P1
78,ABCC6P2
79,ABCC8
80,ABCC9
81,ABCC10
82,ABCC11
83,ABCC12
84,ABCC13
85,ABCD1
86,ABCD1P2
87,ABCD1P3
88,ABCD1P4
89,ABCD1P5
90,ABCD2
91,ABCD3
92,ABCD4
93,ABCE1
94,ABCF1
95,ABCF2
96,ABCF2P1
97,ABCF2P2
98,ABCF3
99,ABCG1
100,ABCG2
101,ABCG4
102,ABCG5
103,ABCG8
104,ABHD1
105,ABHD2
106,ABHD3
107,ABHD4
108,ABHD5
109,ABHD6
110,ABHD8
111,ABHD10
112,ABHD11
113,ABHD11-AS1
114,ABHD12
115,ABHD12B
116,ABHD13
117,ABHD14A
118,ABHD14A-ACY1
119,ABHD14B
120,ABHD15
121,ABHD15-AS1
122,ABHD16A
123,ABHD16B
124,ABHD17A
125,ABHD17AP1
126,ABHD17AP3
127,ABHD17AP4
128,ABHD17AP5
129,ABHD17AP6
130,ABHD17AP7
131,ABHD17AP8
132,ABHD17AP9
133,ABHD17B
134,ABHD17C
135,ABHD18
136,ABI1
137,ABI1P1
138,ABI2
139,ABI3
140,ABI3BP
141,ABL1
142,ABL2
143,ABLIM1
144,ABLIM2
145,ABLIM3
146,ABO
147,ABR
148,ABRA
149,ABRACL
150,ABRAXAS1
151,ABRAXAS2
152,ABT1
153,ABT1P1
154,ABTB1
155,ABTB2
156,ACAA1
157,ACAA2
158,ACACA
159,ACACB
160,ACAD8
161,ACAD9
162,ACAD10
163,ACAD11
164,ACADL
165,ACADM
166,ACADS
167,ACADSB
168,ACADVL
169,ACAN
170,ACAP1
171,ACAP2
172,ACAP2-IT1
173,ACAP3
174,ACAT1
175,ACAT2
176,ACBD3
177,ACBD3-AS1
178,ACBD4
179,ACBD5
180,ACBD6
181,ACBD7
182,ACCS
183,ACCSL
184,ACD
185,ACE
186,ACE2
187,ACE3P
188,ACER1
189,ACER2
190,ACER3
191,ACHE
192,ACIN1
193,ACKR1
194,ACKR2
195,ACKR3
196,ACKR4
197,ACLY
198,ACMSD
199,ACO1
200,ACO2
201,ACOD1
202,ACOT1
203,ACOT2
204,ACOT4
205,ACOT6
206,ACOT7
207,ACOT8
208,ACOT9
209,ACOT11
210,ACOT12
211,ACOT13
212,ACOX1
213,ACOX2
214,ACOX3
215,ACOXL
216,ACOXL-AS1
217,ACP1
218,ACP2
219,ACP4
220,ACP5
221,ACP6
222,ACP7
223,ACPP
224,ACR
225,ACRBP
226,ACRV1
227,ACSBG1
228,ACSBG2
229,ACSF2
230,ACSF3
231,ACSL1
232,ACSL3
233,ACSL4
234,ACSL5
235,ACSL6
236,ACSM1
237,ACSM2A
238,ACSM2B
239,ACSM3
240,ACSM4
241,ACSM5
242,ACSM5P1
243,ACSM6
244,ACSS1
245,ACSS2
246,ACSS3
247,ACTA1
248,ACTA2
249,ACTA2-AS1
250,ACTB
251,ACTBL2
252,ACTBP1
253,ACTBP2
254,ACTBP6
255,ACTBP7
256,ACTBP8
257,ACTBP9
258,ACTBP11
259,ACTBP12
260,ACTBP13
261,ACTBP14
262,ACTC1
263,ACTG1
264,ACTG1P1
265,ACTG1P2
266,ACTG1P3
267,ACTG1P4
268,ACTG1P9
269,ACTG1P10
270,ACTG1P11
271,ACTG1P12
272,ACTG1P13
273,ACTG1P14
274,ACTG1P15
275,ACTG1P16
276,ACTG1P17
277,ACTG1P18
278,ACTG1P19
279,ACTG1P20
280,ACTG1P21
281,ACTG1P22
282,ACTG1P23
283,ACTG1P24
284,ACTG2
285,ACTL6A
286,ACTL6B
287,ACTL7A
288,ACTL7B
289,ACTL8
290,ACTL9
291,ACTL10
292,ACTN1
293,ACTN1-AS1
294,ACTN2
295,ACTN3
296,ACTN4
297,ACTN4P1
298,ACTN4P2
299,ACTP1
300,ACTR1A
301,ACTR1B
302,ACTR2
303,ACTR3
304,ACTR3B
305,ACTR3BP1
306,ACTR3BP2
307,ACTR3BP3
308,ACTR3BP4
309,ACTR3BP5
310,ACTR3BP6
311,ACTR3C
312,ACTR3P2
313,ACTR3P3
314,ACTR5
315,ACTR6
316,ACTR6P1
317,ACTR8
318,ACTR10
319,ACTRT1
320,ACTRT2
321,ACTRT3
322,ACVR1
323,ACVR1B
324,ACVR1C
325,ACVR2A
